,Team,Player,Att,Cmp,Pct,Yds,YPA,TD,TD_pct,Int,Int_pct,Lg,Sack,Loss,Rate,Season
0,Philadelphia Eagles,David Akers,,,,,,,,,,,,,,2000
1,Philadelphia Eagles,Charles Johnson,,,,,,,,,,,,,,2000
2,Philadelphia Eagles,Donovan McNabb,,,,,,,,,,,,,,2000
3,Philadelphia Eagles,Jeff Thomason,,,,,,,,,,,,,,2000
4,Philadelphia Eagles,Brian Mitchell,,,,,,,,,,,,,,2000
5,Philadelphia Eagles,Darnell Autry,,,,,,,,,,,,,,2000
6,Philadelphia Eagles,Torrance Small,,,,,,,,,,,,,,2000
7,Philadelphia Eagles,Chad Lewis,,,,,,,,,,,,,,2000
8,Philadelphia Eagles,Jeremiah Trotter,,,,,,,,,,,,,,2000
9,Philadelphia Eagles,Duce Staley,,,,,,,,,,,,,,2000
10,Philadelphia Eagles,Na Brown,,,,,,,,,,,,,,2000
